OG_name,CAI_mean,CAI_std
OG_11693,0.5157442996930991,0.03199889914884719
OG_2704,0.5156786379385024,0.02777531066294418
OG_11032,0.5156745511413718,0.03537955712784906
OG_10225,0.5156382659503137,0.025178980614354207
OG_4435,0.515610049690501,0.05386746635314848
OG_3140,0.5155920162746112,0.04554277098517907
OG_41,0.5155262338109751,0.12784981310797494
OG_5956,0.5155092248745243,0.028897612356657366
OG_14771,0.5155054064018665,0.00019451412657217615
OG_10125,0.5154900943342443,0.08739859369265002
OG_13611,0.5154609183444867,0.0012183331059197333
OG_8337,0.5154499074567247,0.00895591379899377
OG_2415,0.5154453635302505,0.02741386600236545
OG_4827,0.5154255027325891,0.03926154319765824
OG_6507,0.515407040063128,0.039756948502008685
OG_10097,0.5153654911547974,0.015117557939050175
OG_1720,0.515331355061413,0.02521122801024418
OG_4809,0.515298092918474,0.04423431461644562
OG_3880,0.5152911757632703,0.009698071413214826
OG_5641,0.5152844527969414,0.08238384594851995
OG_2854,0.5152762692548226,0.04382751247273438
OG_7884,0.5152662051496744,0.013022210870648704
OG_2421,0.5152620594521631,0.03847466659307516
OG_12903,0.515242218234828,0.01864737144194271
OG_3437,0.5152349578082607,0.05445954532577649
OG_2879,0.5152338554443638,0.03625590548071222
OG_5586,0.5152332259862346,0.026441662795519745
OG_672,0.515203684671304,0.03664404594148725
OG_5829,0.515199136798938,0.016659739023913264
OG_1421,0.515197778585631,0.06231781403908738
OG_4936,0.5151554126146161,0.05571360534105943
OG_9158,0.5151464187301282,0.044609675888560116
OG_4592,0.5151360818591635,0.0406434680489395
OG_10226,0.5150605311016856,0.04711937659777054
OG_1436,0.5150585293225175,0.16779615382047094
OG_4854,0.5150556032579745,0.05179387741898961
OG_6547,0.5150384163379225,0.008813198762776026
OG_4787,0.5149732956889242,0.028566482444491736
OG_2581,0.5149212866956483,0.08135829977829583
OG_7930,0.5148962460313401,0.030966010938949972
OG_9000,0.5148939034763064,0.02784636766188858
OG_7767,0.5148887681938655,0.025994080804882223
OG_8595,0.5148681368146576,0.11499833230175517
OG_7088,0.5148536509765428,0.06808515840517862
OG_6296,0.5148278592950536,0.05830936032925123
OG_2975,0.5147564270807126,0.04118534333837005
OG_10170,0.5147471616774405,0.029974564880452578
OG_3120,0.5146976658248033,0.030342905321947028
OG_4078,0.5146594114232664,0.043361691650633125
OG_12658,0.5146487822416451,0.07309281097051383
OG_4539,0.5146438289041915,0.06134257300439771
OG_10144,0.5146411229841834,0.04716491458306201
OG_8312,0.5146135133960109,0.01357043292951059
OG_2578,0.5145995740069624,0.07318146316335024
OG_1698,0.5145495871134185,0.03954952536720201
OG_6650,0.5145454866680905,0.08524905922701607
OG_335,0.5145358091447594,0.037864919144238104
OG_8987,0.5145153974052392,0.11128767117246068
OG_7054,0.5144982621262439,0.04222418444032951
OG_5535,0.5144933784362408,0.05218666053720839
OG_14233,0.51449219785344,0.015351688310249325
OG_5031,0.5144714539941382,0.04950711280996368
OG_9511,0.5144689504800913,0.05051788182253327
OG_10876,0.5144611556106957,0.005922933868323932
OG_14447,0.5144076372420959,0.014335069484298768
OG_7184,0.5143967258725156,0.053591053806129586
OG_3774,0.5143465446453376,0.095175157858463
OG_11512,0.5143442088827501,0.012875335952135145
OG_4584,0.514315620583849,0.04771111289749756
OG_4829,0.5143017552432542,0.030935016292255577
OG_13701,0.5142364855952047,0.03257757727569954
OG_4237,0.5142185009528775,0.028437738437309405
OG_9516,0.5142076001136147,0.055138605669897464
OG_6659,0.5142026522795604,0.0460237692715689
OG_9043,0.5140972072992706,0.060682953446136424
OG_691,0.5140454943855272,0.03494604538484498
OG_5600,0.5139861829366381,0.055146559063409796
OG_1849,0.5139546219021429,0.054955625035779256
OG_4106,0.5139079645752096,0.11935252508927036
OG_1497,0.5138810937872346,0.06010193754602488
OG_3154,0.5138681329948491,0.036226474069307464
OG_4801,0.5138467217182049,0.04036184728726587
OG_4967,0.513822415333967,0.04117623065197255
OG_2713,0.5137956866273559,0.045016271640801325
OG_2703,0.5137909226095437,0.02017607596174421
OG_3096,0.5137761821299165,0.03940831536820451
OG_4844,0.5137510409967965,0.058203444399549845
OG_11137,0.5137430900344273,0.03671542590585336
OG_7270,0.5137351186940093,0.052702930394524984
OG_11903,0.5136389678960325,0.07916291022934922
OG_9040,0.5135394059390197,0.04961585322524579
OG_15332,0.5135140468903567,0.088122707525038
OG_13177,0.5134738073592003,0.06860267855097431
OG_15505,0.5134644264298591,0.013608478667704593
OG_4472,0.5134371885434132,0.062224793348992245
OG_5717,0.5133959570207378,0.06509899103797034
OG_14741,0.5133829781430622,0.024397423404641183
OG_1642,0.5133022695619263,0.06114110301871892
OG_5497,0.5132941390158091,0.10145387275700678
OG_14554,0.5132592704473312,0.0380794228602596
OG_8445,0.5132505521054874,0.027110636745224088
OG_7549,0.5132099711456146,0.021574315540813883
OG_14936,0.5131424597606958,0.0009589580230051631
OG_8120,0.5131189984204054,0.033495836538533684
OG_7064,0.5131070743698826,0.038636384237405626
OG_743,0.5131061761762056,0.0435884930734265
OG_9257,0.5130058817567236,0.053800861786074176
OG_14216,0.5129825911178287,0.0021245896644221385
OG_5507,0.5129394203025792,0.03852423024520951
OG_13890,0.5129269099482103,0.00883169793811531
OG_8100,0.5128742500662683,0.05687110235525974
OG_803,0.5128731421006992,0.03916751114781453
OG_15476,0.5128500531479564,0.0297222561558724
OG_9060,0.512816095069004,0.07939387204466562
OG_8538,0.512732308192389,0.061756032960015285
OG_1722,0.5127287988624982,0.06657559288925799
OG_7106,0.5126508225179206,0.08408783484432883
OG_4479,0.5126431962032348,0.04374217959728671
OG_2468,0.5126097962585958,0.05791649304394231
OG_3697,0.5125868885503586,0.012220705010620225
OG_13609,0.5125734374333442,4.651321450821477e-05
OG_5009,0.5125493578726974,0.04464258196168279
OG_730,0.5125357162376869,0.055277652065358375
OG_10006,0.5125308902754246,0.013291823920522888
OG_4594,0.5124809872202966,0.06008127616599633
OG_3681,0.5124009187236356,0.07115821896768514
OG_7018,0.5123608633291816,0.012603538694051258
OG_474,0.5123467220468393,0.039507171115886065
OG_8125,0.512343008795654,0.05614489026476827
OG_7763,0.5123282432095784,0.0413275715861068
OG_2759,0.51230826146647,0.03882875291517542
OG_15475,0.5123047230740441,0.05538152602474977
OG_1377,0.5122502060409873,0.03973210373928891
OG_14271,0.5122483506877425,0.018001213950220647
OG_13819,0.5122340535976192,0.01669252651060346
OG_4255,0.5122244990489949,0.06653868138420616
OG_6936,0.5122110938970764,0.014848934917604778
OG_5369,0.5121872950713311,0.04083219342381539
OG_10120,0.5121861184899716,0.02156117829998195
OG_4824,0.512105655559452,0.03786049944557527
OG_1133,0.5120721018695106,0.027180615328440544
OG_3484,0.5120484752457232,0.06637409922873162
OG_1969,0.5120216800298587,0.040251840949380405
OG_4107,0.5119936423613489,0.12166215371469921
OG_6673,0.5119819980099175,0.04192319936633917
OG_13245,0.511950060542681,0.0050551805321316645
OG_4256,0.5119397062912386,0.05535833484134651
OG_5665,0.5119189298176309,0.04559936810288368
OG_1826,0.5117821175645606,0.0453295001415833
OG_6473,0.5117600869244817,0.07659444247983187
OG_4841,0.5117467049758292,0.045512160358032794
OG_4574,0.5117277455520215,0.11917636101744321
OG_12932,0.5117118569251065,0.04605685304098786
OG_6577,0.5116691976754882,0.04956072143507109
OG_4029,0.5116598930323318,0.049419931656697266
OG_11675,0.5116542273220092,0.0183475411446979
OG_3819,0.5116159138422827,0.03396818543760386
OG_3400,0.5116110999950411,0.04163292209160219
OG_6884,0.5115602579363502,0.046610043061632314
OG_14700,0.5114692789000859,0.03163285643045052
OG_15508,0.5114679928194209,0.04025053750263838
OG_1381,0.5114510729031081,0.048448269978754885
OG_5955,0.5113687685390802,0.046532665713770356
OG_4581,0.5113437685245213,0.06816424483442277
OG_2360,0.5112689036166049,0.03164280812476665
OG_13612,0.5111884552726123,0.0006188538146870148
OG_9267,0.5110063864895991,0.06573804830283703
OG_4088,0.5109801229324774,0.10139422100895909
OG_8351,0.5109608083352867,0.004457900353312363
OG_5176,0.5109585053414559,0.04251048289963974
OG_13978,0.5109391012827447,0.0012109804810130909
OG_5886,0.5109156402379073,0.04721700885236268
OG_3586,0.5108928527409317,0.05053188233887313
OG_4933,0.5108617652342629,0.05253623700361897
OG_6832,0.5108409869214252,0.037291007380003634
OG_8755,0.5108075270504074,0.04535237905856368
OG_6294,0.5107805951401493,0.046773109228427895
OG_5594,0.510743588758544,0.03990357480506522
OG_3238,0.5106986241228844,0.0380307728231944
OG_2644,0.510611791576191,0.06349700008307843
OG_4087,0.5106011836405017,0.11246791314063478
OG_9001,0.5105753841216798,0.03511870039098414
OG_5844,0.5105381394952555,0.06382616937807661
OG_4129,0.5104972333107721,0.03723131100861456
OG_1549,0.510433160487966,0.004417868510757335
OG_7935,0.5104245197636927,0.03490970750571707
OG_8927,0.5104227385237919,0.0025460056871992043
OG_11853,0.5104225229061168,0.0048918562986925715
OG_11144,0.5103800984424474,0.03362981173122625
OG_2597,0.5103296059674722,0.010581357222397527
OG_6587,0.5103029418995577,0.03267814417223898
OG_2148,0.5102553177655935,0.05586252640702799
OG_4545,0.5102426515269063,0.027544097834239376
OG_14859,0.5102374266626517,0.010251155012536095
OG_9605,0.5102306427839068,0.048082543519812226
OG_5768,0.5102169604493618,0.04723281775125618
OG_10836,0.5101755160670094,0.05751951214536716
OG_10951,0.5101751822635968,0.017328381888351587
OG_973,0.5101482706990721,0.037583638800398535
OG_12710,0.510115002901971,0.05174400647085158
OG_13929,0.5101127500985142,0.002230618075921731
OG_14240,0.5100530932248798,0.06577954719471975
OG_10596,0.510039089387849,0.03675584110664695
OG_13597,0.5099844931406954,0.0002805094852459944
OG_6459,0.5099789552604266,0.09599292278963467
OG_9492,0.5098859009343991,0.06378526522553031
OG_1827,0.5098409506726955,0.03517832388249018
OG_5276,0.5097807889006171,0.06101595462083561
OG_5333,0.5097643065106979,0.0567184775878578
OG_14766,0.5097372762128736,0.001310971216304968
OG_2585,0.5097137929127926,0.07261924200940127
OG_13742,0.5096537102513257,0.019481099643346017
OG_6303,0.509650285978206,0.06925988555713476
OG_9509,0.5096459210109227,0.021880361448225274
OG_4587,0.5096445982820798,0.0920360482357149
OG_13503,0.5096285285452387,0.00243453352488443
OG_5882,0.5095868594748197,0.008841925816317821
OG_4625,0.5095470060281664,0.03923033577956227
OG_904,0.5094848369136616,0.06957133220953365
OG_4265,0.5094818498692774,0.05518141770949211
OG_875,0.5094467140716233,0.03957698133562138
OG_11009,0.5094278165776868,0.03854652878736434
OG_4699,0.5094046721085369,0.039212836014484345
OG_4217,0.509397940781134,0.04398250824849244
OG_194,0.5093924879344174,0.052116725986831106
OG_14704,0.50938980251271,0.0836436770849448
OG_5214,0.5093750180539255,0.04997363831265547
OG_14844,0.5093319527698754,0.03372959441858639
OG_1846,0.5092999839750384,0.02882956559503867
OG_14245,0.5092936649695254,0.0013164378372588215
OG_13681,0.5092921074679619,0.07916566254202077
OG_3221,0.5092772654831342,0.022832409735457693
OG_3917,0.5092401802525468,0.031774408687899124
OG_5823,0.509179478909803,0.04381356361984419
OG_530,0.5091791599364424,0.04316672548019882
OG_7917,0.5091042161212236,0.03062663641149208
OG_14579,0.5090270675474482,0.09460569547440204
OG_14450,0.5090057928698813,0.1122303362485453
OG_10343,0.508977583598241,0.02561424287011177
OG_178,0.5089576715663001,0.05164478140105271
OG_2682,0.5089185670358435,0.05185610860207745
OG_12730,0.5088819087499303,0.04878350098177647
OG_3826,0.5088483507964017,0.033469340374113345
OG_4743,0.5088227388899917,0.074482624484352
OG_380,0.5088187736261632,0.05275568298982089
OG_10727,0.5088152455780979,0.07106709949561187
OG_14887,0.5087046659654855,0.00021265448454976799
OG_14350,0.5086047345504395,0.09741745469377625
OG_14195,0.5085807553702939,0.0015709592735960731
OG_5756,0.5085388825006684,0.04767604554006503
OG_2846,0.5085099009157205,0.05189685905964836
OG_8568,0.5084973320024239,0.025730255747088298
OG_1319,0.5084320197587663,0.04116009035032416
OG_11673,0.5084018957727262,0.001946499475340313
OG_2892,0.5083868836863326,0.024016770420786013
OG_5747,0.5082880038306417,0.06021910498755319
OG_13737,0.5082610228086931,0.03837726672279337
OG_14734,0.5081952065370687,0.05521525051202111
OG_3512,0.5081220730217031,0.05376949001293111
OG_5615,0.5081214222000106,0.05762682339807691
OG_10354,0.5081007510070641,0.05382717479535655
OG_4387,0.50807435819854,0.04949640570104364
OG_8729,0.5080222747178958,0.050699959743886414
OG_9268,0.5079353007918209,0.06377070347690501
OG_4745,0.5079017580951934,0.05724995999300483
OG_7706,0.5078927178354402,0.012105938607526043
OG_4579,0.5078235293401836,0.06652299518709472
OG_3618,0.5078085801667946,0.045922638170352956
OG_11104,0.5078078708717779,0.03363890709850584
OG_8951,0.5078013513889793,0.062187391016846505
OG_15165,0.507787192149987,0.03248287992062979
OG_511,0.5077444928024389,0.07320229346073161
OG_5101,0.5076661530972566,0.05492199458166998
OG_3440,0.5076225532547872,0.04539350942904171
OG_7858,0.5076149072036689,0.02697978566774382
OG_89,0.5075573571060655,0.06805224219952094
OG_14743,0.5075501440737167,0.0005134317926204779
OG_7643,0.5075301926886623,0.0321821550636882
OG_3422,0.507523367041413,0.04803108867164463
OG_6890,0.5075113668097556,0.026533891386152295
OG_4714,0.507488283987048,0.025003876953244603
OG_14845,0.5074726476646294,0.02759062460891054
OG_13204,0.5074549636857253,0.002314182337207704
OG_10167,0.5074301264515958,0.08894957312519026
OG_5674,0.5073949659394564,0.03527754265969898
OG_5300,0.5073731190371003,0.015796227068155963
OG_7380,0.5073427620080679,0.04539654506125053
OG_8502,0.5073070731630909,0.04732272851994158
OG_13178,0.5072877042620115,0.012681049813537154
OG_855,0.5072838760891527,0.04886092120171005
OG_9117,0.5072745792720778,0.03378403589728563
OG_7657,0.507195905545452,0.028589519600445874
OG_7734,0.5071891975238444,0.05620985259778712
OG_8468,0.5071558648800032,0.013851538416462857
OG_15458,0.5071103278264733,0.017365826105906923
OG_3283,0.5070445926124865,0.032394565962781896
OG_3432,0.5069907451902584,0.04356185202621229
OG_5815,0.50694115940259,0.03678037104670977
OG_9374,0.5068644511535034,0.046373615367780896
OG_5480,0.5068328484546394,0.02099974338040955
OG_4744,0.5067936518664804,0.05325316668937705
OG_8933,0.5067399525330627,0.012736916798413185
OG_6830,0.5067085919233215,0.0481901633747255
OG_5722,0.506679164522916,0.03874155188908596
OG_4485,0.5066599964618604,0.09290008899162039
OG_1046,0.5066465765327415,0.038202386061632
OG_4959,0.5066082937300113,0.0723520636931969
OG_14054,0.5065662362488235,0.049764425663102324
OG_2483,0.5065409695130944,0.04403553673377135
OG_1868,0.506504681082683,0.05357183899764579
OG_1612,0.506499579179101,0.04235421197267599
OG_11857,0.506482167714781,0.006128310196867669
OG_4665,0.5064607900419242,0.055261518217394584
OG_6113,0.506443738031595,0.05088163179993798
OG_6284,0.5064192379595989,0.0402479430080058
OG_7376,0.5063527186930155,0.03347992687218605
OG_9485,0.506330473176786,0.01741100158749039
OG_13817,0.5063300276913316,0.04906836860270895
OG_2942,0.5062621178531187,0.05087431994910068
OG_15342,0.5062267914804317,0.10793035267514264
OG_5578,0.5061999809688976,0.04518488386397638
OG_3244,0.506171393041337,0.13328424806759823
OG_1183,0.506126539147305,0.05883509918869902
OG_5791,0.5060768434537385,0.013493774991456011
OG_8000,0.506072819428389,0.0683656605262479
OG_14190,0.5060452112355829,0.00023968569092036596
OG_14885,0.5060388048613942,0.00201079016784822
OG_6807,0.5059558619212738,0.022867067343480613
OG_4211,0.5059386607170809,0.06079752340545282
OG_15253,0.5059375567854885,0.0
OG_957,0.5059077254855282,0.04235380164178006
OG_2062,0.5059052017741696,0.0400525536784588
OG_13482,0.5058985876979045,0.006002246599444733
OG_13212,0.5058930916654041,0.011246050305348587
OG_8848,0.5058784164245707,0.03924970962844898
OG_5371,0.5058691551257539,0.049523540563640646
OG_4590,0.5058179918402417,0.05002266988945649
OG_9067,0.5058071522412774,0.0074735793518874594
OG_9685,0.5057696357264303,0.02162127382041229
OG_8140,0.5057644166367744,0.062273357884859375
OG_12686,0.5057570627426536,0.038235150900483385
OG_5846,0.5057535029202931,0.04591789135997673
OG_14424,0.5057493118315872,0.016165454485835153
OG_13999,0.5056577758514386,0.03537045301565808
OG_4132,0.5056233475072407,0.035271124996656626
OG_5076,0.5056100267457566,0.056047959005630144
OG_1401,0.5055593924514645,0.042355355529239753
OG_752,0.5054994477302768,0.04102536712460821
OG_4285,0.5054979301466331,0.016874249927655217
OG_9700,0.5054597700204618,0.04755783936214512
OG_4115,0.5054582028822915,0.03373255654346679
OG_7335,0.5053996546667592,0.029717039301686978
OG_9305,0.5053308518011557,0.007869514506040343
OG_13523,0.5052974751627084,0.0007713602128794905
OG_11411,0.5052947264749034,0.0008271209642233589
OG_9539,0.5052316214874856,0.04228385923731208
OG_10384,0.5052204263665427,0.06254892228068593
OG_516,0.5051919723919464,0.046677796175377345
OG_3742,0.5051811062448175,0.029705598804105216
OG_14782,0.5051797659267941,0.02716176528700102
OG_13877,0.5051790467046797,0.0031024140850809097
OG_4167,0.5051735593133447,0.06275288582178958
OG_13264,0.5051706305555616,0.05141782694543857
OG_7950,0.5051687765404497,0.023089261465144294
OG_9457,0.5051585023301982,0.016287431563068146
OG_5028,0.5051566792166594,0.07127614418828819
